PackageID,Address,City,State,Zip,DeliveryDeadline,MassKILO,Special Notes,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1,Thái Nguyên,Salt Lake City,UT,84115,10:30 AM,21,,,,,,
2,Hải Phòng,Salt Lake City,UT,84106,EOD,44,,,,,,
3,Lạng Sơn,Salt Lake City,UT,84103,EOD,2,Can only be on truck 2,,,,,
4,Bắc Giang,Salt Lake City,UT,84115,EOD,4,,,,,,
5,Hải Dương,Salt Lake City,UT,84111,EOD,5,,,,,,
6,Bắc Giang,West Valley City,UT,84119,10:30 AM,88,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
7,Hải Dương,Salt Lake City,UT,84106,EOD,8,,,,,,
8,Quảng Ninh,Salt Lake City,UT,84103,EOD,9,,,,,,
9,Bắc Ninh,Salt Lake City,UT,84103,EOD,2,Wrong address listed,,,,,
10,Bắc Ninh,Salt Lake City,UT,84105,EOD,1,,,,,,
11,Hà Nội,Salt Lake City,UT,84118,EOD,1,,,,,,
12,Nam Định,West Valley City,UT,84119,EOD,1,,,,,,
13,Thái Nguyên,Salt Lake City,UT,84104,10:30 AM,2,,,,,,
14,Bắc Giang,Millcreek,UT,84117,10:30 AM,88,"Must be delivered with 15, 19",,,,,
15,Hà Nam,Holladay,UT,84117,9:00 AM,4,,,,,,
16,Hải Dương,Holladay,UT,84117,10:30 AM,88,"Must be delivered with 13, 19",,,,,
17,Hải Dương,Salt Lake City,UT,84119,EOD,2,,,,,,
18,Lạng Sơn,Salt Lake City,UT,84123,EOD,6,Can only be on truck 2,,,,,
19,Hà Nội,Salt Lake City,UT,84115,EOD,37,,,,,,
20,Hải Dương,Salt Lake City,UT,84115,10:30 AM,37,"Must be delivered with 13, 15",,,,,
21,Lạng Sơn,Salt Lake City,UT,84115,EOD,3,,,,,,
22,Hà Nội,Murray,UT,84121,EOD,2,,,,,,
23,Thái Nguyên,Salt Lake City,UT,84118,EOD,5,,,,,,
24,Thái Nguyên,Murray,UT,84107,EOD,7,,,,,,
25,Bắc Giang,Salt Lake City,UT,84117,10:30 AM,7,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
26,Thái Nguyên,Salt Lake City,UT,84117,EOD,25,,,,,,
27,Hải Dương,Salt Lake City,UT,84104,EOD,5,,,,,,
28,Bắc Ninh,Salt Lake City,UT,84115,EOD,7,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
29,Bắc Ninh,Salt Lake City,UT,84106,10:30 AM,2,,,,,,
30,Hà Nam,Salt Lake City,UT,84103,10:30 AM,1,,,,,,
31,Hà Nam,Salt Lake City,UT,84119,10:30 AM,1,,,,,,
32,Hải Phòng,Salt Lake City,UT,84119,EOD,1,Delayed on flight---will not arrive to depot until 9:05 am,,,,,
33,Lạng Sơn,Salt Lake City,UT,84106,EOD,1,,,,,,
34,Bắc Ninh,Holladay,UT,84117,10:30 AM,2,,,,,,
35,Hải Phòng,Salt Lake City,UT,84104,EOD,88,,,,,,
36,Thái Nguyên,West Valley City,UT,84119,EOD,88,Can only be on truck 2,,,,,
37,Hà Nội,Salt Lake City,UT,84111,10:30 AM,2,,,,,,
38,Hà Nam,Salt Lake City,UT,84111,EOD,9,Can only be on truck 2,,,,,
39,Quảng Ninh,Salt Lake City,UT,84104,EOD,9,,,,,,
40,Bắc Giang,Salt Lake City,UT,84115,10:30 AM,45,,,,,,
